Exact price: 10.450584
Fitted SE-vs-N log-log slope: -0.5026 (theory -0.5)

N, price, std_error
250, 10.065964, 0.884189
500, 11.747812, 0.722728
1000, 10.529302, 0.477866
2500, 10.522182, 0.300562
5000, 10.124114, 0.207249
10000, 10.454712, 0.147345
25000, 10.278153, 0.092487
50000, 10.441443, 0.065669
100000, 10.528702, 0.046645
250000, 10.439502, 0.029433
500000, 10.480303, 0.020856
1000000, 10.437409, 0.014713
